loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
9200.0,7.9,1,4.7,58000.0,0.0,9.0,1,1,0.0,5688.0,43.0,Normal
8300.0,7.9,1,28.15,35000.0,0.0,13.0,1,3,0.0,9344.0,18.0,Normal
5000.0,12.49,1,15.19,47800.0,4.0,5.0,2,2,0.0,2957.0,26.0,Normal
10000.0,6.03,1,33.44,63000.0,0.0,9.0,1,2,0.0,77189.0,24.0,Default
7000.0,10.37,1,16.32,30000.0,0.0,10.0,2,1,0.0,9786.0,13.0,Normal
20000.0,13.98,1,3.75,120000.0,2.0,12.0,3,1,0.0,6107.0,24.0,Normal
5000.0,11.71,1,18.33,18000.0,0.0,13.0,2,1,0.0,10567.0,19.0,Default
26900.0,19.22,1,8.87,130000.0,0.0,6.0,4,2,0.0,26360.0,10.0,Normal
7000.0,12.53,1,21.43,96000.0,0.0,13.0,2,3,0.0,52264.0,44.0,Normal
10000.0,13.99,1,15.19,97000.0,0.0,12.0,3,1,0.0,58492.0,27.0,Normal
4000.0,15.31,1,12.58,32330.0,0.0,5.0,3,1,0.0,2686.0,14.0,Normal
8000.0,7.89,1,18.5,70000.0,4.0,21.0,1,2,0.0,13197.0,51.0,Default
3600.0,16.99,1,7.31,29900.0,0.0,14.0,4,2,0.0,9871.0,41.0,Default
8400.0,13.35,1,23.14,80600.0,0.0,12.0,3,3,0.0,3383.0,35.0,Normal
5500.0,22.4,1,27.0,28000.0,0.0,9.0,5,3,0.0,4561.0,22.0,Normal
5600.0,10.59,1,15.82,56880.0,2.0,9.0,2,1,0.0,2482.0,20.0,Normal
10375.0,13.11,1,13.4,30000.0,0.0,7.0,2,2,0.0,2245.0,28.0,Normal
21000.0,15.88,2,16.68,47400.0,0.0,9.0,3,2,0.0,20234.0,23.0,Default
25000.0,8.9,1,7.14,65000.0,0.0,7.0,1,2,0.0,1358.0,14.0,Normal
4325.0,11.89,1,13.73,45000.0,0.0,3.0,2,2,0.0,4357.0,13.0,Normal
20000.0,14.09,1,18.63,55000.0,0.0,7.0,2,2,0.0,29323.0,14.0,Normal
16750.0,18.75,1,8.84,68000.0,0.0,8.0,4,2,0.0,13567.0,29.0,Normal
14000.0,11.55,1,10.23,40000.0,1.0,7.0,2,2,0.0,6062.0,17.0,Normal
5000.0,15.61,1,7.83,53040.0,1.0,9.0,3,2,0.0,4895.0,17.0,Normal
14000.0,6.03,1,10.97,214000.0,0.0,10.0,1,2,0.0,15618.0,22.0,Normal
21200.0,21.0,2,16.85,48000.0,0.0,6.0,5,1,0.0,13198.0,13.0,Default
18000.0,20.49,2,16.52,102000.0,1.0,17.0,5,2,0.0,18126.0,29.0,Normal
20000.0,19.99,1,21.63,45000.0,0.0,11.0,5,1,0.0,21466.0,30.0,Normal
9000.0,12.99,1,4.43,94300.0,0.0,9.0,2,1,0.0,8298.0,20.0,Normal
8400.0,14.09,1,20.42,37500.0,0.0,5.0,2,2,0.0,5133.0,19.0,Default
7000.0,10.16,1,18.54,120000.0,0.0,15.0,2,2,0.0,30350.0,30.0,Normal
3600.0,8.9,1,16.07,33000.0,0.0,13.0,1,2,0.0,6395.0,31.0,Normal
25000.0,11.99,1,33.64,85000.0,0.0,13.0,2,2,0.0,26915.0,24.0,Normal
11700.0,16.55,1,16.75,95000.0,0.0,10.0,4,1,1.0,11471.0,18.0,Normal
33000.0,18.2,2,26.72,65000.0,7.0,17.0,5,2,0.0,808.0,40.0,Normal
25000.0,17.93,1,9.6,92000.0,0.0,8.0,5,2,0.0,7297.0,28.0,Normal
10000.0,7.14,2,22.29,54000.0,0.0,11.0,1,2,0.0,7796.0,35.0,Normal
13000.0,19.99,2,19.09,99000.0,0.0,21.0,5,2,0.0,22386.0,30.0,Normal
12000.0,13.98,2,20.17,84800.0,0.0,12.0,3,2,0.0,6030.0,39.0,Normal
35000.0,22.2,2,30.58,100000.0,0.0,13.0,5,2,0.0,208045.0,28.0,Normal
6100.0,9.62,2,22.44,35400.0,0.0,5.0,2,1,0.0,3565.0,10.0,Normal
18000.0,15.8,1,6.66,156000.0,0.0,10.0,3,2,0.0,11559.0,50.0,Normal
3600.0,12.49,1,18.5,55000.0,0.0,12.0,2,2,0.0,13323.0,25.0,Normal
2400.0,17.19,2,7.8,12000.0,0.0,4.0,5,1,0.0,2630.0,5.0,Normal
25475.0,19.03,1,22.29,71964.0,0.0,10.0,5,1,0.0,6698.0,29.0,Normal
13000.0,10.99,1,19.03,56000.0,0.0,20.0,2,3,0.0,10523.0,26.0,Normal
25000.0,14.09,1,15.67,69000.0,0.0,8.0,2,2,0.0,13750.0,20.0,Normal
3000.0,17.77,1,27.1,50000.0,0.0,21.0,4,1,0.0,20419.0,40.0,Normal
5000.0,12.99,1,11.47,48000.0,1.0,25.0,3,2,0.0,16725.0,46.0,Delinquent
35000.0,19.52,2,10.16,120000.0,0.0,13.0,4,2,0.0,37369.0,36.0,Normal
20000.0,9.99,2,11.09,120948.0,0.0,12.0,2,3,0.0,2434.0,15.0,Normal
20000.0,13.11,1,8.4,80000.0,0.0,8.0,2,2,0.0,13541.0,16.0,Normal
3000.0,12.99,1,11.82,20000.0,1.0,5.0,3,1,0.0,2827.0,6.0,Default
10000.0,18.49,1,22.48,49000.0,2.0,10.0,4,2,0.0,9381.0,31.0,Normal
6000.0,7.12,1,19.55,52000.0,0.0,9.0,1,2,0.0,5355.0,39.0,Normal
11500.0,16.29,1,25.02,47000.0,0.0,9.0,3,3,0.0,6532.0,35.0,Normal
18000.0,15.61,2,32.04,54587.0,0.0,12.0,3,1,0.0,21728.0,14.0,Delinquent
2475.0,22.95,1,28.18,13968.0,0.0,6.0,6,1,0.0,8365.0,18.0,Normal
14000.0,10.64,1,19.62,95000.0,0.0,14.0,2,2,0.0,42021.0,24.0,Normal
30000.0,11.99,2,11.15,85000.0,0.0,4.0,2,3,0.0,83.0,20.0,Normal
9250.0,5.79,1,18.91,67000.0,0.0,14.0,1,2,0.0,91106.0,25.0,Normal
12000.0,11.99,1,18.26,80000.0,0.0,15.0,2,1,0.0,18519.0,20.0,Normal
24000.0,7.62,1,24.72,95000.0,1.0,26.0,1,1,0.0,25335.0,51.0,Normal
13000.0,13.67,1,15.32,54000.0,0.0,17.0,2,2,0.0,13989.0,44.0,Normal
24000.0,10.15,1,7.15,200000.0,2.0,13.0,2,1,0.0,32028.0,35.0,Normal
6000.0,14.16,1,11.19,50000.0,0.0,6.0,3,2,0.0,14547.0,12.0,Normal
7800.0,24.5,1,37.84,23000.0,0.0,9.0,6,1,0.0,5920.0,22.0,Delinquent
7000.0,17.56,1,18.66,49000.0,0.0,12.0,4,1,0.0,6982.0,17.0,Normal
19400.0,13.99,1,12.24,65000.0,1.0,14.0,3,1,0.0,14481.0,21.0,Normal
15000.0,10.62,1,21.95,111000.0,0.0,19.0,2,1,0.0,31678.0,57.0,Normal
15000.0,7.9,1,7.68,60000.0,0.0,6.0,1,2,0.0,14322.0,8.0,Normal
11700.0,6.99,1,17.28,131211.0,0.0,14.0,1,2,0.0,19206.0,47.0,Delinquent
3600.0,10.15,1,37.93,45000.0,0.0,9.0,2,3,0.0,21143.0,34.0,Normal
5000.0,6.49,1,23.2,140000.0,0.0,14.0,1,2,0.0,5549.0,36.0,Normal
3500.0,14.99,1,24.39,43000.0,0.0,13.0,3,1,0.0,6631.0,23.0,Normal
14600.0,9.76,1,29.51,30000.0,0.0,14.0,2,3,0.0,23616.0,29.0,Normal
19400.0,23.43,2,15.11,64000.0,0.0,10.0,6,3,0.0,14408.0,27.0,Normal
10000.0,8.9,1,3.0,50000.0,0.0,6.0,1,1,0.0,5863.0,12.0,Normal
4000.0,12.12,1,21.9,32000.0,4.0,6.0,2,1,0.0,1529.0,19.0,Normal
13000.0,10.99,1,15.11,83000.0,0.0,12.0,2,2,0.0,11213.0,26.0,Normal
15000.0,16.24,1,9.81,45000.0,0.0,10.0,3,2,0.0,13556.0,18.0,Normal
16000.0,18.54,2,26.17,48000.0,0.0,8.0,5,3,0.0,17697.0,17.0,Normal
4150.0,15.99,1,37.37,69056.0,0.0,18.0,4,2,0.0,15806.0,36.0,Default
15000.0,16.2,2,21.54,60000.0,0.0,6.0,3,1,0.0,15038.0,23.0,Default
6000.0,15.62,1,21.31,33000.0,0.0,8.0,4,1,0.0,5693.0,10.0,Normal
1200.0,12.99,1,17.74,50000.0,0.0,14.0,3,2,0.0,12034.0,22.0,Normal
16000.0,9.17,1,23.25,90000.0,1.0,23.0,2,2,0.0,28347.0,46.0,Normal
18500.0,8.9,1,4.82,180000.0,0.0,16.0,1,2,0.0,3382.0,46.0,Normal
12000.0,14.09,1,23.12,45000.0,0.0,7.0,2,2,0.0,5912.0,15.0,Normal
15000.0,11.99,1,9.39,50000.0,0.0,16.0,2,2,0.0,10239.0,59.0,Normal
12000.0,19.99,2,13.85,35000.0,1.0,7.0,5,1,0.0,3678.0,24.0,Delinquent
10500.0,12.49,1,26.68,38700.0,1.0,13.0,2,1,0.0,12554.0,30.0,Normal
5000.0,11.53,1,20.88,25000.0,0.0,8.0,2,1,0.0,4106.0,16.0,Delinquent
3000.0,13.11,1,11.04,50000.0,0.0,4.0,2,1,0.0,0.0,8.0,Normal
26400.0,6.03,1,13.86,115000.0,0.0,6.0,1,2,0.0,22509.0,18.0,Normal
9000.0,10.99,1,31.41,52000.0,0.0,8.0,2,2,0.0,28324.0,19.0,Normal
15650.0,7.62,1,0.16,74882.0,0.0,4.0,1,1,0.0,93.0,22.0,Normal
35000.0,16.78,1,17.15,80000.0,0.0,10.0,3,3,0.0,28805.0,10.0,Normal
5000.0,6.92,1,6.25,99000.0,0.0,6.0,1,2,0.0,545.0,13.0,Normal
4000.0,14.65,1,9.12,40000.0,0.0,6.0,3,1,0.0,4835.0,6.0,Normal
25000.0,18.25,2,1.23,272000.0,0.0,6.0,4,2,0.0,21193.0,25.0,Normal
18000.0,12.69,2,19.55,48000.0,0.0,6.0,2,3,0.0,15075.0,24.0,Normal
5000.0,6.99,1,14.52,80000.0,0.0,12.0,1,2,0.0,11467.0,20.0,Normal
4200.0,24.5,1,27.74,35000.0,0.0,9.0,6,1,0.0,14188.0,10.0,Normal
5000.0,6.62,1,12.67,43000.0,0.0,9.0,1,2,0.0,3644.0,36.0,Normal
8400.0,6.68,1,26.0,47000.0,0.0,11.0,1,1,0.0,7998.0,31.0,Default
6000.0,11.53,1,17.08,56000.0,0.0,15.0,2,3,0.0,4452.0,51.0,Normal
7500.0,14.5,1,16.04,58000.0,0.0,5.0,5,3,0.0,939.0,13.0,Not Compliant
8000.0,10.64,1,13.09,63000.0,0.0,5.0,2,2,0.0,7225.0,17.0,Normal
21000.0,8.9,1,16.2,90360.0,0.0,10.0,1,1,0.0,25694.0,25.0,Normal
12000.0,17.27,1,8.72,85000.0,0.0,9.0,3,1,0.0,34995.0,42.0,Normal
11700.0,15.8,1,20.47,35000.0,0.0,19.0,3,2,0.0,7268.0,22.0,Normal
6000.0,5.79,1,5.57,45000.0,0.0,8.0,1,1,0.0,3634.0,18.0,Normal
10475.0,6.03,1,15.83,35000.0,0.0,16.0,1,2,0.0,1200.0,34.0,Normal
10800.0,12.99,1,23.47,45000.0,0.0,14.0,3,2,0.0,18850.0,26.0,Normal
7800.0,18.25,1,7.13,86000.0,0.0,13.0,4,1,0.0,10775.0,21.0,Normal
12000.0,10.16,1,18.03,39000.0,0.0,9.0,2,1,0.0,13460.0,13.0,Normal
15000.0,16.99,2,17.75,80000.0,0.0,8.0,4,1,0.0,15805.0,42.0,Normal
30000.0,13.49,2,7.8,135000.0,0.0,11.0,3,2,0.0,19617.0,35.0,Default
10000.0,6.03,1,7.68,50000.0,0.0,9.0,1,2,0.0,1146.0,26.0,Normal
7125.0,16.78,1,27.12,25000.0,0.0,5.0,3,1,0.0,6720.0,15.0,Normal
11200.0,11.99,1,20.82,60000.0,0.0,16.0,2,1,0.0,11629.0,24.0,Normal
9500.0,18.85,1,13.53,75000.0,1.0,10.0,4,2,0.0,11476.0,26.0,Normal
7200.0,14.49,1,22.09,115000.0,1.0,13.0,3,2,0.0,32164.0,36.0,Normal
10625.0,6.62,1,25.01,32000.0,0.0,6.0,1,3,0.0,5035.0,14.0,Normal
15000.0,6.62,1,8.43,40000.0,0.0,18.0,1,1,0.0,17038.0,30.0,Normal
19000.0,13.99,2,12.66,88900.0,0.0,10.0,3,1,0.0,20473.0,11.0,Normal
24000.0,15.59,2,8.95,89000.0,0.0,9.0,4,2,0.0,13316.0,18.0,Default
7800.0,16.29,2,29.6,24000.0,0.0,10.0,3,3,0.0,13562.0,22.0,Normal
15000.0,9.17,1,16.15,83000.0,0.0,15.0,2,1,0.0,7348.0,28.0,Normal
12000.0,7.9,2,12.55,50000.0,0.0,6.0,1,2,0.0,20546.0,14.0,Normal
10000.0,11.14,1,13.35,48000.0,1.0,6.0,2,1,0.0,19766.0,7.0,Normal
14500.0,8.18,1,30.15,55000.0,0.0,8.0,2,1,0.0,7630.0,10.0,Normal
20000.0,8.9,1,26.37,125000.0,0.0,13.0,1,2,0.0,39398.0,22.0,Normal
5000.0,17.27,1,10.15,61000.0,1.0,7.0,3,1,0.0,1735.0,19.0,Normal
9000.0,13.11,1,14.58,60000.0,1.0,13.0,2,1,0.0,11499.0,18.0,Normal
17475.0,13.68,2,18.79,50000.0,0.0,15.0,3,2,0.0,20976.0,26.0,Normal
10000.0,14.64,1,24.34,127000.0,0.0,11.0,3,1,0.0,11908.0,13.0,Normal
15000.0,17.14,2,16.02,60000.0,0.0,21.0,5,2,0.0,7444.0,50.0,Normal
5000.0,15.31,1,25.26,40000.0,0.0,9.0,3,1,0.0,8866.0,19.0,Normal
15000.0,22.4,2,12.07,130000.0,0.0,11.0,5,3,0.0,12908.0,25.0,Default
1000.0,12.29,1,18.88,75000.0,2.0,11.0,3,1,0.0,11646.0,18.0,Normal
20000.0,13.99,1,30.2,80000.0,0.0,19.0,3,1,0.0,12586.0,24.0,Normal
7200.0,13.98,1,4.1,70000.0,4.0,11.0,3,1,0.0,5454.0,25.0,Normal
15000.0,10.99,1,19.46,41256.0,0.0,12.0,2,1,0.0,12922.0,23.0,Normal
21200.0,8.9,1,11.8,90000.0,0.0,8.0,1,2,0.0,5908.0,31.0,Normal
16825.0,17.14,1,26.1,36000.0,0.0,13.0,4,2,0.0,8770.0,22.0,Normal
10000.0,15.61,1,17.83,35000.0,0.0,14.0,3,2,0.0,3516.0,32.0,Normal
35000.0,21.15,2,23.1,140000.0,0.0,21.0,5,2,0.0,31822.0,55.0,Default
14350.0,20.49,2,17.1,40000.0,2.0,7.0,5,1,0.0,2849.0,12.0,Normal
5000.0,14.99,1,16.41,65000.0,0.0,13.0,3,3,0.0,8235.0,17.0,Delinquent
14000.0,18.25,2,31.02,86000.0,0.0,11.0,4,2,0.0,26064.0,35.0,Default
21000.0,10.74,1,11.55,78000.0,0.0,8.0,2,2,0.0,21371.0,15.0,Normal
35000.0,25.89,2,8.58,150000.0,1.0,6.0,7,2,0.0,118152.0,13.0,Normal
28000.0,18.79,2,11.31,252000.0,2.0,13.0,5,2,0.0,19701.0,32.0,Normal
7200.0,10.99,1,19.32,61490.0,0.0,11.0,2,1,0.0,1400.0,24.0,Normal
16000.0,15.31,2,8.77,65000.0,0.0,12.0,3,2,0.0,16800.0,31.0,Default
5000.0,5.79,1,4.39,111000.0,0.0,10.0,1,2,0.0,16121.0,21.0,Normal
13000.0,11.55,1,23.66,64000.0,0.0,16.0,2,1,0.0,9862.0,30.0,Normal
3600.0,15.23,1,22.25,68480.0,0.0,22.0,3,1,0.0,10100.0,38.0,Normal
18000.0,12.29,2,30.42,46342.0,1.0,12.0,3,1,0.0,13036.0,25.0,Normal
10000.0,15.59,2,2.9,72000.0,1.0,16.0,4,1,0.0,5253.0,28.0,Normal
4800.0,10.65,1,8.07,22000.0,0.0,10.0,2,1,0.0,5183.0,15.0,Normal
10625.0,18.25,2,24.9,43800.0,0.0,18.0,4,2,0.0,13995.0,31.0,Default
5000.0,12.87,1,8.7,36000.0,1.0,4.0,3,3,0.0,4434.0,8.0,Normal
9450.0,11.14,1,15.61,36000.0,0.0,7.0,2,1,0.0,10567.0,10.0,Normal
24500.0,13.61,2,22.43,72996.0,0.0,11.0,3,2,0.0,53146.0,23.0,Normal
10000.0,6.54,1,23.77,52000.0,0.0,13.0,1,1,0.0,6683.0,19.0,Normal
15000.0,7.91,1,19.05,39000.0,0.0,9.0,1,2,0.0,9580.0,29.0,Normal
35000.0,17.57,1,17.98,95000.0,0.0,4.0,4,1,0.0,6310.0,12.0,Normal
35000.0,18.25,2,29.74,145000.0,0.0,14.0,4,2,0.0,18640.0,29.0,Delinquent
10800.0,15.59,1,31.92,55000.0,0.0,6.0,4,1,0.0,2593.0,12.0,Normal
10000.0,14.98,2,20.45,52000.0,0.0,11.0,3,2,0.0,16503.0,23.0,Normal
10475.0,13.99,1,8.52,93000.0,2.0,10.0,3,2,0.0,8195.0,23.0,Normal
1400.0,12.12,1,8.16,20000.0,0.0,5.0,2,3,0.0,1776.0,10.0,Normal
19225.0,22.15,2,32.69,42737.0,0.0,10.0,5,1,0.0,31265.0,11.0,Delinquent
7000.0,13.99,1,21.96,83000.0,0.0,11.0,3,1,0.0,17866.0,28.0,Normal
1000.0,13.98,1,21.93,53800.0,0.0,8.0,3,2,0.0,39639.0,19.0,Normal
5150.0,16.49,1,13.93,28000.0,0.0,4.0,4,1,0.0,5575.0,11.0,Normal
12000.0,17.77,1,30.49,69000.0,0.0,11.0,4,2,0.0,3699.0,37.0,Normal
35000.0,15.99,1,38.65,96000.0,0.0,15.0,4,2,0.0,27635.0,26.0,Normal
20000.0,13.99,1,17.75,90000.0,0.0,10.0,3,2,0.0,11517.0,23.0,Normal
15000.0,6.03,1,14.88,45000.0,0.0,10.0,1,2,0.0,15368.0,19.0,Normal
2400.0,16.55,1,31.77,21000.0,0.0,7.0,4,1,0.0,4628.0,12.0,Delinquent
20000.0,16.29,2,12.01,175000.0,1.0,20.0,3,2,0.0,25949.0,54.0,Default
15000.0,13.11,1,32.93,45000.0,0.0,9.0,2,2,0.0,12516.0,31.0,Default
24000.0,15.61,2,16.68,100000.0,0.0,9.0,4,2,0.0,12296.0,25.0,Delinquent
9100.0,16.29,1,23.22,38000.0,0.0,11.0,4,1,0.0,6598.0,22.0,Default
15025.0,14.99,1,12.25,57000.0,0.0,11.0,3,3,0.0,12417.0,19.0,Normal
21000.0,15.61,1,27.26,115000.0,0.0,22.0,4,2,0.0,32151.0,38.0,Delinquent
9500.0,20.31,1,21.26,75000.0,3.0,11.0,4,1,0.0,2576.0,33.0,Normal
14075.0,13.11,1,14.27,65000.0,0.0,11.0,2,2,0.0,12265.0,44.0,Normal
20000.0,18.62,2,7.74,60000.0,0.0,7.0,6,1,0.0,0.0,11.0,Default
24000.0,13.11,1,19.93,72000.0,0.0,17.0,2,1,0.0,21884.0,21.0,Normal
15000.0,16.02,2,7.33,45000.0,0.0,6.0,4,2,0.0,8646.0,18.0,Normal
23000.0,20.5,2,15.87,59000.0,0.0,9.0,5,1,0.0,22480.0,21.0,Normal
23500.0,19.05,2,20.89,59000.0,0.0,12.0,4,2,0.0,25417.0,27.0,Normal
10000.0,13.99,1,17.14,38500.0,0.0,8.0,3,1,0.0,18295.0,22.0,Normal
35000.0,21.28,2,6.99,85000.0,0.0,8.0,6,1,0.0,22072.0,14.0,Normal
5000.0,11.12,1,21.87,36000.0,1.0,11.0,2,2,0.0,5304.0,20.0,Normal
24000.0,11.99,2,8.63,135000.0,0.0,10.0,2,2,0.0,31065.0,24.0,Normal
9000.0,7.88,1,23.2,70176.0,0.0,7.0,1,1,0.0,44601.0,22.0,Normal
8000.0,13.98,1,9.89,78000.0,3.0,13.0,3,2,0.0,12483.0,40.0,Normal
35000.0,9.49,1,1.12,100000.0,0.0,11.0,2,2,0.0,2824.0,21.0,Normal
24000.0,15.61,2,20.24,74343.0,1.0,9.0,4,1,0.0,10161.0,56.0,Normal
6000.0,11.99,1,5.95,24000.0,0.0,3.0,2,1,0.0,5757.0,8.0,Normal
3600.0,21.15,1,18.77,64000.0,0.0,10.0,5,3,0.0,11626.0,12.0,Default
35000.0,23.43,2,13.66,97000.0,2.0,17.0,6,2,0.0,8062.0,32.0,Normal
24000.0,7.51,1,11.55,52800.0,0.0,7.0,1,2,0.0,12923.0,28.0,Normal
16000.0,16.29,1,19.79,75000.0,1.0,10.0,3,1,0.0,24602.0,30.0,Normal
2125.0,12.12,1,13.12,15000.0,0.0,10.0,2,1,0.0,3578.0,12.0,Normal
24000.0,7.62,1,21.36,90000.0,0.0,17.0,1,2,0.0,38119.0,25.0,Normal
11500.0,17.77,1,16.05,35000.0,1.0,8.0,4,3,0.0,8451.0,13.0,Normal
12000.0,12.42,2,19.2,33000.0,0.0,10.0,2,1,0.0,11535.0,20.0,Normal
6500.0,10.99,1,0.8,45000.0,2.0,7.0,2,1,0.0,334.0,21.0,Normal
20000.0,15.31,1,9.28,95000.0,1.0,12.0,4,1,0.0,11219.0,30.0,Normal
13500.0,7.51,2,9.12,30000.0,0.0,6.0,1,1,0.0,12939.0,9.0,Normal
6000.0,14.74,1,15.02,85000.0,0.0,10.0,4,2,0.0,36120.0,37.0,Normal
25000.0,20.99,2,16.18,110000.0,1.0,18.0,5,3,0.0,7710.0,56.0,Default
14400.0,9.63,1,16.78,63996.0,0.0,18.0,1,2,0.0,11160.0,31.0,Normal
15000.0,12.85,1,14.55,60000.0,0.0,7.0,2,2,0.0,4646.0,11.0,Normal
22000.0,15.61,2,18.79,79000.0,0.0,16.0,3,2,0.0,35525.0,25.0,Delinquent
6400.0,11.34,1,2.71,54996.0,0.0,4.0,3,1,0.0,5815.0,5.0,Not Compliant
13550.0,15.8,1,16.4,78000.0,1.0,8.0,3,1,0.0,8753.0,10.0,Default
22000.0,6.62,1,28.43,125000.0,0.0,15.0,1,2,0.0,28791.0,27.0,Normal
5000.0,10.36,2,1.72,37752.0,0.0,3.0,2,1,0.0,1831.0,6.0,Normal
35000.0,16.29,2,27.53,80000.0,0.0,18.0,4,2,0.0,43854.0,35.0,Normal
8000.0,15.8,1,33.79,57000.0,0.0,17.0,3,1,0.0,33986.0,27.0,Normal
35000.0,19.52,1,24.05,94300.0,0.0,36.0,4,1,0.0,42459.0,48.0,Delinquent
12800.0,16.0,1,15.24,40000.0,0.0,8.0,4,1,0.0,15864.0,9.0,Normal
30000.0,15.77,1,13.79,180000.0,2.0,9.0,4,3,0.0,169929.0,18.0,Normal
8025.0,13.11,1,11.83,50000.0,0.0,6.0,2,1,0.0,3857.0,19.0,Normal
20700.0,7.9,1,3.72,52000.0,0.0,7.0,1,1,0.0,11847.0,14.0,Normal
17000.0,10.16,1,9.14,148500.0,0.0,11.0,2,2,0.0,46463.0,33.0,Normal
7200.0,9.71,1,7.94,50000.0,0.0,10.0,2,3,0.0,11201.0,29.0,Normal
9250.0,18.75,1,18.81,40000.0,0.0,15.0,4,1,0.0,14045.0,20.0,Default
4000.0,12.99,1,27.9,40000.0,0.0,8.0,2,1,0.0,5203.0,43.0,Normal
9750.0,12.35,1,21.28,30000.0,0.0,10.0,2,2,0.0,16132.0,18.0,Normal
14500.0,11.55,1,10.34,59000.0,0.0,8.0,2,2,0.0,11307.0,19.0,Normal
10000.0,18.55,1,15.72,40000.0,0.0,5.0,4,3,0.0,8223.0,19.0,Normal
15000.0,21.6,2,32.58,81500.0,0.0,14.0,5,2,0.0,9937.0,29.0,Normal
24875.0,15.31,1,10.7,55300.0,0.0,7.0,3,2,0.0,11520.0,13.0,Normal
3600.0,15.27,1,7.78,60000.0,0.0,3.0,3,1,0.0,19010.0,3.0,Normal
8900.0,14.99,1,18.06,65000.0,0.0,4.0,3,2,0.0,1722.0,27.0,Normal
10000.0,14.33,1,24.88,45000.0,0.0,12.0,3,2,0.0,11127.0,18.0,Normal
35000.0,19.99,1,8.48,100000.0,0.0,16.0,5,2,0.0,18972.0,25.0,Normal
9500.0,12.99,1,15.42,56100.0,0.0,7.0,2,1,0.0,5464.0,21.0,Normal
35000.0,13.67,1,5.68,164585.0,0.0,7.0,3,3,0.0,40312.0,28.0,Normal
15000.0,10.99,1,1.57,119000.0,0.0,6.0,2,2,0.0,9.0,61.0,Normal
12000.0,20.49,2,19.58,49131.0,0.0,7.0,5,1,0.0,10277.0,22.0,Normal
23600.0,7.12,1,25.94,73000.0,0.0,11.0,1,2,0.0,23475.0,22.0,Normal
9000.0,12.12,1,15.16,95000.0,0.0,9.0,2,1,0.0,17277.0,28.0,Default
7000.0,17.77,1,8.01,60000.0,0.0,8.0,4,1,0.0,5523.0,10.0,Normal
9600.0,14.49,1,16.85,50000.0,0.0,20.0,3,2,0.0,24270.0,29.0,Normal
24000.0,15.31,2,7.35,160000.0,1.0,10.0,3,2,0.0,15994.0,16.0,Default
15000.0,6.62,1,27.0,100000.0,0.0,16.0,1,2,0.0,26204.0,26.0,Normal
20000.0,24.99,2,17.88,90000.0,0.0,12.0,6,2,1.0,6002.0,26.0,Delinquent
8400.0,11.67,1,18.48,60000.0,0.0,19.0,2,2,0.0,8112.0,33.0,Normal
8975.0,18.75,1,3.78,46000.0,0.0,5.0,4,2,0.0,4648.0,7.0,Default
15000.0,11.67,2,24.02,72500.0,0.0,5.0,2,3,0.0,9980.0,36.0,Normal
7450.0,19.2,1,9.04,90000.0,0.0,5.0,4,2,0.0,6003.0,13.0,Normal
4000.0,13.67,1,22.76,37000.0,1.0,8.0,2,1,0.0,1999.0,16.0,Normal
4200.0,14.99,1,19.31,36600.0,2.0,14.0,3,2,0.0,3914.0,39.0,Normal
16700.0,11.71,1,16.0,60000.0,0.0,7.0,2,1,0.0,27588.0,17.0,Normal
10000.0,8.9,1,8.98,35000.0,0.0,8.0,1,1,0.0,7912.0,10.0,Normal
3600.0,11.99,1,7.95,24000.0,0.0,5.0,2,1,0.0,4794.0,7.0,Normal
25000.0,14.16,1,30.51,82996.0,0.0,23.0,3,1,0.0,39579.0,47.0,Default
10000.0,11.26,1,2.54,92000.0,0.0,9.0,2,2,0.0,12809.0,21.0,Normal
20000.0,17.57,1,19.24,85000.0,0.0,12.0,4,2,0.0,7035.0,36.0,Normal
20000.0,8.18,1,9.14,110000.0,0.0,14.0,2,3,0.0,12215.0,19.0,Normal
18000.0,10.99,1,5.19,55000.0,0.0,17.0,2,1,0.0,17407.0,46.0,Normal
30000.0,10.65,1,20.58,75000.0,0.0,9.0,2,1,0.0,11549.0,25.0,Normal
6000.0,8.9,1,20.64,50000.0,0.0,6.0,1,1,0.0,6857.0,11.0,Normal
30000.0,20.3,1,12.27,81000.0,1.0,8.0,5,2,0.0,13510.0,29.0,Default
5000.0,8.19,1,17.44,51000.0,1.0,14.0,1,1,0.0,5084.0,34.0,Normal
8000.0,6.03,1,7.97,50000.0,0.0,9.0,1,2,0.0,1124.0,16.0,Normal
20000.0,7.91,1,25.83,100000.0,0.0,19.0,1,2,0.0,64319.0,36.0,Normal
11325.0,18.99,2,15.36,30000.0,0.0,13.0,5,2,0.0,11212.0,16.0,Default
28000.0,25.89,2,20.82,110000.0,0.0,9.0,7,1,0.0,26644.0,36.0,Normal
33000.0,15.8,2,20.71,82000.0,0.0,13.0,3,2,0.0,20185.0,20.0,Normal
5000.0,9.71,1,16.74,40000.0,0.0,9.0,2,2,0.0,5475.0,31.0,Default
17500.0,17.27,2,16.13,45000.0,0.0,11.0,3,2,0.0,25453.0,23.0,Default
16000.0,21.49,2,20.73,36000.0,0.0,5.0,5,2,0.0,10976.0,14.0,Delinquent
3600.0,15.61,1,18.67,45000.0,0.0,9.0,3,2,0.0,3428.0,13.0,Normal
